title,plot,Θρίλερ,Περιπέτεια,Δραματική,Κωμωδία,Ιστορική
Η Ληστεία της Στοκχόλμης,"Στοκχόλμη, 1973. O Λαρς, ένας αμερικανός πρώην κατάδικος, εισβάλλει στη μεγαλύτερη τράπεζα της σουηδικής πρωτεύουσας με σκοπό όχι μόνο να αδειάσει το χρηματοκιβώτιο, αλλά και να απαιτήσει από τις αρχές να ελευθερώσουν τον φυλακισμένο φίλο του. Γοητεύοντας σταδιακά τους ομήρους υπαλλήλους της τράπεζας με τη χαρισματική, ευαίσθητη, αλλά και λίγο ανισόρροπη προσωπικότητά του, θα τους κάνει όχι μόνο να τον υπερασπιστούν, αλλά να θελήσουν να τον βοηθήσουν να ξεφύγει απ’ τον στενό κλοιό της αστυνομίας και να δραπετεύσει με εκατομμύρια. Μία από τις υπαλλήλους, μάλιστα, θα αρχίσει να τρέφει αισθήματα απέναντί του.",1,1,1,1,1
Ted 2,"Ο αθυρόστομος κουκλο-αρκούδος Τεντ παντρεύεται την πανέμορφη Τάμι-Λιν, η οποία τυχαίνει να είναι μια κανονική γυναίκα. Πρώτο μέλημα του Τεντ είναι να κάνει απογόνους και για αυτό χρειάζεται τη βοήθεια του κολλητού του, Τζον, ώστε να δώσει το απαραίτητο σπέρμα. Αλλά ενώ όλα μοιάζουν να καταφέρνονται, ο νόμος προσβάλει τον γάμο του, μια και τα δικαιολογητικά του Τεντ ήταν μάλλον «αρκουδίσια». Με τη βοήθεια μιας γοητευτικής δικηγόρου, της Σαμάνθα, ο Τεντ και ο Τζον μπαίνουν σε δικαστικό αγώνα για να λυθεί κι αυτή η «λεπτομέρεια».",0,1,0,1,0
Ο Άνθρωπος των Σπηλαίων,"Στις αυγές της ανθρωπότητας, όταν προϊστορικά πλάσμα και μαμούθ κατακλύζανε τη Γη, ο τολμηρός άνθρωπος των σπηλαίων Νταγκ, μαζί με το φιλαράκι του τον Χόγκνομπ, ενώνει τη φυλή του ενάντια στους πολέμαρχους της Εποχής του Χαλκού, σε μια μάχη όπου θέλει να τους νικήσει μέσα στο ίδιο τους το παιχνίδι. Κι αυτό δεν είναι άλλο από τον πρώτο ποδοσφαιρικό αγώνα στην ιστορία.",0,1,0,1,0
Χαμένος Παράδεισος,"Ο Νικ θεωρεί ότι έχει βρει τον επί γης παράδεισο όταν φτάνει στην Κολομβία, εκεί όπου έχει μετακομίσει ήδη ο αδερφός του. Τιρκουάζ λίμνες, κατάλευκες αμμουδιές, τέλεια κύματα: όλα μοιάζουν όνειρο για τον νεαρό καναδό σέρφερ, ειδικά όταν συναντά τη Μαρία, μια πανέμορφη νεαρή Κολομβιανή, την οποία ερωτεύεται παράφορα. Ο πρώτος καιρός περνά ειδυλλιακά, μέχρι που η Μαρία τον συστήνει στον θείο της: τον θρυλικό έμπορο ναρκωτικών, Πάμπλο Εσκομπάρ. Σιγά-σιγά, ο Νικ θα μπει όλο και πιο βαθιά στην τεράστια εγκληματική οργάνωση του Εσκομπάρ, η δεσποτική αλλά και χαρισματική προσωπικότητα του οποίου ελέγχει τους πάντες γύρω του. Θα μπορέσει να ξεφύγει από τα φονικά δίχτυα του καρτέλ όταν πια η κατάσταση εκτροχιαστεί;",1,1,1,0,0
Φύλακας Αγγέλων,"Η αληθινή ιστορία του Σαμ Τσίλντερς, ενός πρώην έμπορου ναρκωτικών της δεκαετία του 1990, ο οποίος αρχίζει να πιστεύει στον Θεό και πηγαίνει στην Ανατολική Αφρική όπου τελικά μετατρέπεται σε ακτιβιστή υπέρμαχο των ανήλικων παιδιών. Συγκλονισμένος από την σφαγή στο Νότιο Σουδάν, ο Τσίλντερς καταφτάνει σε ένα ορφανοτροφείο, παίρνει υπό την αιγίδα του εκατοντάδες παιδιά και τα προστατεύει από την αιχμαλωσία του στρατού. Αποκαταστώντας την ειρήνη στις παιδικές τους ψυχές, εξιλεώνεται και ο ίδιος για τον πρότερο ανέντιμο βίο του βρίσκοντας σταδιακά την ηρεμία που πάντα έψαχνε.",0,1,0,0,1
Η Ιστορία των Παιχνιδιών,"Μια υφασμάτινη κούκλα, ο σερίφης Γούντι, είναι το αγαπημένο παιχνίδι του μικρού Άντι. Όταν στα γενέθλιά του λάβει δώρο έναν διαστημικό εξελιγμένο κούκλο, τον αστροναύτη Μπαζ Λάιτγιερ, όλα θα αλλάξουν. Ο μικρός Άντι θα λατρέψει τον κούκλο αστροναύτη, κι έτσι ο Μπαζ θα ανακηρυχτεί αρχηγός των παιχνιδιών παραγκωνίζοντας έτσι τον Γούντι.",0,1,0,1,0
Η Νύχτα των Ζωντανών Νεκρών,"Όταν μια περίεργη ακτινοβολία καταφέρνει να επαναφέρει τους νεκρούς στη ζωή, αυτοί βγαίνουν από τους τάφους τους με σκοπό να «καταβροχθίσουν» τους ζωντανούς. Απομονωμένη σε ένα έρημο μέρος, μια οικογένεια θα προσφέρει απρόθυμα καταφύγιο σε ένα νεαρό κορίτσι και έναν έγχρωμο άντρα.",1,1,0,0,0
Ο Κύκλος του Mobius,"Ο Γκριγκόρι Λιουμπόφ, ρώσος μυστικός πράκτορας με έδρα το ηλιόλουστο Μονακό, έχει ως αποστολή του την παρακολούθηση του Ροστόφσκι, ρώσου επιχειρηματία με ύποπτες κινήσεις. Την ίδια δουλειά κάνει παράλληλα και η Άλις, γαλλο-αμερικανίδα χρηματίστρια με την κατασκοπεία ως πάρεργο. Νιώθοντας ότι η προδοσία δεν απέχει πολύ, ο Γκριγκόρι θα παραβεί τον ύψιστο κανόνα και θα έρθει σε επαφή με την Άλις: η συνάντησή τους θα πυροδοτήσει μια παθιασμένη ερωτική ιστορία, αλλά θα φέρει και τους δύο πιο κοντά στον κίνδυνο.",1,1,1,0,1
G.I. Joe: Αντίποινα,"Η ομάδα G.I. Joe (Global Integrated Joint Operating Entity) παγιδεύεται και κατηγορείται για εγκλήματα κατά του κράτους. Ο πρόεδρος αναγκάζεται να τους διακόψει τη λειτουργία. Όσοι παραμένουν ελεύθεροι αντιμετωπίζουν τον Ζάρταν και τους συνεργούς του, στους οποίος συμπεριλαμβάνονται και ηγέτες κρατών.",0,1,0,0,1
Ραντεβού για Παντρεμένους,"Ένα παντρεμένο ζευγάρι έχει ορίσει μια συγκεκριμένη βραδιά κάθε εβδομάδας ως τη «βραδιά ραντεβού». Η ιστορία εκτυλίσσεται κατά τη διάρκεια μιας τέτοιας βραδιάς, όπου όλα δείχνουν συνηθισμένα, αλλά καθώς κυλά η βραδιά, ξέφρενα περιστατικά και απρόοπτες ανατροπές αρχίζουν να συμβαίνουν.",0,0,1,1,0
X-Men: Η Πρώτη Γενιά,"Προτού οι Τσαρλς Ξαβιέ και Έρικ Λενσέρ πάρουν τα ονόματα Professor X και Magneto αντίστοιχα, ήταν δύο νέοι άντρες που ανακάλυπταν τις δυνάμεις τους για πρώτη φορά. Πολύ πριν γίνουν οι μεγαλύτεροι εχθροί, ήταν κολλητοί φίλοι, δούλευαν μαζί αλλά και με άλλους μεταλλαγμένους για να σταματήσουν τη μεγαλύτερη απειλή που είχε γνωρίσει ποτέ ο κόσμος. Στην πορεία όμως δημιουργείται μια ρήξη ανάμεσά τους, που οδηγεί στον αιώνιο πόλεμο μεταξύ της Αδελφότητας του Magneto και των X-Men του Professor X.",0,1,0,0,1
