title,plot,Θρίλερ,Περιπέτεια,Δραματική,Κωμωδία,Ιστορική
Ο Ιδανικός Άντρας,: The Perfect Guy,1,0,1,0,0
Mr. & Mrs. Smith,"Ο Τζον και η Τζέιν Σμιθ είναι ένα συνηθισμένο παντρεμένο ζευγάρι που ζει στα προάστια έναν συνηθισμένο, ρουτινιάρικο έγγαμο βίο. Ωστόσο, ο καθένας τους κρύβει κάτι που ο άλλος θα σκότωνε για να μάθει: ο Κος και η Κα Σμιθ είναι ακριβοπληρωμένοι επαγγελματίες δολοφόνοι που δουλεύουν σε δύο άκρως ανταγωνιστικούς οργανισμούς. Ο Κος και η Κα Σμιθ ανακαλύπτουν μια νέα πηγή για να αλλάξουν τη ζωή και τον γάμο τους, όταν προσλαμβάνονται για να σκοτώσουν ο ένας τον άλλον! Το αποτέλεσμα είναι ένα φαντασμαγορικό ευτράπελο γεμάτο δράση, καθώς ο Κος και η Κα Σμιθ κάνουν επίδειξη των δεινών τους ικανοτήτων, βάζοντας έτσι τον γάμο τους στην απόλυτη δοκιμασία.",1,1,0,1,0
Ανεκπλήρωτος Γάμος,"Βρετανία, Ιούλιος 1962. Ο Έντουαρντ και η Φλόρενς, δύο νιόπαντροι παρθένοι, φτάνουν στο ξενοδοχείο τους στην ακτή του Ντορσέτ. Καθώς ο γάμος τους υπόσχεται ένα ευτυχισμένο μέλλον, οι ίδιοι παλεύουν να καταπνίξουν τους κρυφούς τους φόβους για τη γαμήλια νύχτα που έρχεται. Σε αυτό το ξενοδοχείο με θέα την παραλία Σεσίλ, αυτοί οι φόβοι τους θα καταλήξουν σε ένα φινάλε που δεν θα περίμενε ποτέ κανείς.",0,0,1,0,1
Η Προσβολή,"Στη Βηρυτό του σήμερα, μια απλή προσβολή ξεφεύγει από τα λογικά όρια, με τον Τόνι, ένας χριστιανό Λιβανέζο, και τον Γιάσερ, ένας παλαιστίνιο πρόσφυγα, να καταλήγουν στο δικαστήριο. Από μυστικές πληγές σε τραυματικές αποκαλύψεις, το τσίρκο των ΜΜΕ αγκαλιάζει την υπόθεση, κάνοντας τον Λίβανο να περάσει μια κοινωνική έκρηξη, και εξαναγκάζοντας τον Τόνι και τον Γιάσερ να συλλογιστούν πάνω στις ζωές και τις προκαταλήψεις τους.",1,0,1,0,1
22 Jump Street,"Οι αστυνόμοι Σμιτ και Τζένκο μπαίνουν στο κολέγιο παριστάνοντας τους φοιτητές, με σκοπό να εξαρθρώσουν ένα κύκλωμα εγκλήματος που δρα μέσω των αδελφοτήτων. Του καθενός τα ενδιαφέροντα, όμως, είναι σε αντιδιαστολή με του συναδέλφου του και πλέον δεν έχουν μονάχα να διεκπεραιώσουν την αστυνομική τους δουλειά, αλλά και να ανακαλύψουν αν μπορούν μεταξύ τους να έχουν την οποιαδήποτε σχέση. Αν, εντέλει το κολέγιο μπορέσει να τους κάνει από πρωτοετείς σε άντρες, ίσως γίνει και η δουλειά τους…",0,1,0,1,0
[REC] 4: Αποκάλυψη,"Η Άνχελα ήταν η νεαρή ρεπόρτερ που κατάφερε να βγει από ένα κτήριο με δολοφονικό ιό, αλλά κανείς δεν κατάλαβε πως κι αυτή κουβαλάει μέσα της τον ιό. Τώρα στέλνεται σε ειδική εγκατάσταση καραντίνας, όπου και θα πρέπει να παραμείνει για αρκετές ημέρες. Η εγκατάσταση αυτή είναι μια παλιά πετρελαϊκή μονάδα στη θάλασσα, μίλια από την ακτή, με εξειδικευμένο προσωπικό. Όλα αυτά δεν πρόκειται να σταματήσουν αυτό που θα επακολουθήσει.",1,1,0,0,0
Ο Μεγάλος Φιλικός Γίγαντας,"Ο BFG (Big Friendly Giant/Μεγάλος Φιλικός Γίγαντας) διαφέρει από τους άλλους γίγαντες της Χώρας των Γιγάντων. Με τεράστια αυτιά και υπερευαισθησία στην οσμή, είναι αξιαγάπητα χαζούλης και συνήθως κλεισμένος στον εαυτό του. Από την άλλη, γίγαντες σαν τον Bloodbottler και τον Fleshlumpeater είναι διπλάσια ψηλοί και διπλάσια τρομακτικοί, γνωστοί πως τρώνε και ανθρώπους, έτσι ο BFG προτιμά τον Snozzcumber και τον Frobscottle. Όταν μια μικρή 10χρονη κοπέλα, η Σόφι, καταφτάνει σε αυτή τη χώρα από το Λονδίνο, τρομάζει από τον μυστηριώδη γίγαντα που την παίρνει στη σπηλιά του, αλλά σύντομα συνειδητοποιεί ότι ο BFG είναι ευγενικός και χαριτωμένος. Και μια και δεν έχει γνωρίσει ξανά κάτι παρόμοιο, είναι γεμάτη ερωτήσεις.",0,1,0,1,1
"Να Ζήσουμε, να τον Θυμόμαστε","Όταν ο πατέρας τους πεθαίνει, τέσσερα αδέλφια, χτυπημένα από τις δυσκολίες της ενήλικης ζωής, αναγκάζονται να επιστρέψουν στο σπίτι όπου μεγάλωσαν και να ζήσουν κάτω από την ίδια στέγη με την υπερβολικά διαχυτική τους μητέρα, συζύγους και φίλους, πρώην κι επίδοξους. Ερχόμενοι αντιμέτωποι με τη ζωή τους και τις αλλοτριωμένες σχέσεις τους με ανθρώπους που τους γνωρίζουν και τους αγαπούν πιο πολύ από κάθε άλλον, τελικά επανασυνδέονται μεταξύ τους μέσα από ένα συνδυασμό υστερικών αντιδράσεων και συναισθηματικής φόρτισης.",0,0,0,1,0
Κισσός,: Sarmasik,1,0,1,0,1
Lion,"Στη βόρεια Ινδία, ο πεντάχρονος Σαρού μπαίνει στο λάθος τρένο και ταξιδεύει τρομοκρατημένος και μόνος χιλιάδες χιλιόμετρα μακριά από το σπίτι του, στη χαοτική Καλκούτα. Εκεί γίνεται ένα από τα ημι-άγρια παιδιά του δρόμου και σαν από θαύμα καταφέρνει να επιβιώσει από πολλούς κινδύνους, καταλήγοντας σε ένα ορφανοτροφείο. Τελικά, ο Σαρού υιοθετείται από ένα ζευγάρι Αυστραλών, οι οποίοι τον μεγαλώνουν με αγάπη. Ο Σαρού, όμως, δεν μπορεί να αφήσει πίσω του το παρελθόν, και αποφασίζει να εντοπίσει το παλιό του σπίτι και μαζί του την οικογένειά του.",0,0,1,0,1
Νήμα,"Η αφοσίωση της Νίκης στην αντίσταση προδίδει την αδυναμία της να ανταποκριθεί κι ως μητέρα. Ο Λευτέρης, γιος της Νίκης, κληρονομεί ένα παρελθόν που ο ίδιος πότε του δεν ονειρεύτηκε. Μέχρι που μια μέρα, το «νήμα» που τους συνδέει, ένας αόρατος ψυχολογικός ομφάλιος λώρος, κόβεται. Ο αγώνας της μητέρας για τα πολιτικά της πιστεύω μεταμορφώνεται σε ψυχολογικές αλυσίδες που φυλακίζουν τον γιο, ο οποίος πρέπει στο τέλος να αγωνιστεί για τη δικιά του ελευθερία.",1,1,1,0,0
